demand-mode rolling-obj1 rolling-service2 rolling-obj2 rolling-service2 rolling-obj3 rolling-service3
0.0 100.0 67.0 100.0 90.0 100.0 95.0
1.0 100.0 66.0 99.0 83.0 99.0 85.0
2.0 46.0 27.0 41.0 26.0 43.0 28.0
3.0 97.0 71.0 99.0 75.0 93.0 77.0
4.0 99.0 69.0 100.0 93.0 100.0 94.0
5.0 96.0 69.0 97.0 68.0 97.0 80.0
6.0 50.0 41.0 65.0 49.0 57.0 48.0
7.0 99.0 66.0 99.0 70.0 96.0 80.0
8.0 99.0 66.0 97.0 69.0 97.0 85.0
9.0 99.0 74.0 99.0 70.0 91.0 81.0
